descripcion,categoria,clasificacion
ampliar convenios con empresas de telefonía celular pará navegación gratis en la app,,Neutral
me parece excelente la app muy fácil de usar,Es buena / es práctica/ es eficiente,Positiva
el uso de huella digital para el acceso,No cuenta con biométricos/ huella digital,Neutral
esta muy adecuada para todo mundo facil de usar.y muy segura felicidades,Fácil de usar,Positiva
poder abonar o retirar en los apartados sin necesidad de estar conectado a una red fija,No funciona bien/Falla,Negativa
excelente app,Me gusta,Positiva
bien,Funciona bien,Positiva
no me dejó tramitar una tarjeta que ofrecían,Es buena / es práctica/ es eficiente,Negativa
facilita muchas cosas,,Positiva
hasta ahora me ha funcionado bién,Funciona bien,Positiva
deben de tener un sistema actualizado de los retiros que se hacen para verse reflejado tiene que pasar 48hrs,,Neutral
"mejorar optimización, se traba mucho",Se traba,Negativa
a mi me ha tocado que aumente mi saldo de mi credito en lugar de mantenerse espero explicarme,,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy buena la aplicación  estoy agusto gracias,Es buena / es práctica/ es eficiente,Positiva
no me dejo hacer el retiro,,Negativa
jonathanitoluis@gmail.com,,Neutral
todo está de lujo,Me gusta,Positiva
na,,Neutral
buen servicio fácil y rápido,Es rápida,Positiva
es excelente,Es buena / es práctica/ es eficiente,Positiva
buen servicio,Buena atención/ servicio,Positiva
muy buena  app solo el biometrico creo falla aveces,No es buena / no es práctica/ no es eficiente,Positiva
que le recargas sean más accesibles en cuestión de precios.,,Neutral
mayor seguridad a los accesos y consultas de informacion,No es seguro/ falta seguridad,Neutral
todo bien,Funciona bien,Positiva
"no da los movimientos al día, siempre están desfasados",,Negativa
excelente servicio,Buena atención/ servicio,Positiva
excelente herramienta,Moderna/ tecnológica,Positiva
aveces se traba,Se traba,Negativa
tardan mucho en verde reflejados los cargos. y en el detalle dan poca información.,,Negativa
"ninguna, está perfecta así.",Es buena / es práctica/ es eficiente,Positiva
no me aparecen los movimientos actualizados,No me permite consultar movimientos / falta detalle de movimientos,Negativa
no entra en el primer intento,,Negativa
"constantemente hay problemas para revisar movimiento en cuentas y tarjetas, y constantemente se traba o se cuelga y no te da comprobantes de transacción",,Negativa
5,,Neutral
.,,Neutral
me gustaría que funcionará sin datos,No permite transferencia sin datos,Neutral
"sugiero se pueda ingresar a la aplicación con huella digital como se hace en la de otros bancos, sería más cómodo para los usuarios",No cuenta con biométricos/ huella digital,Neutral
poder modificar las cuentas de tranferencia destinatarios y alertas de movimientos,No envía notificaciones/ no llegan a tiempo,Neutral
.,,Neutral
bien,Es buena / es práctica/ es eficiente,Positiva
muy fácil de usar,Fácil de usar,Positiva
super,Me gusta,Positiva
excelente,Me gusta,Positiva
excelente servicio,Buena atención/ servicio,Positiva
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
"les falta desglosar todos los movimientos de retiro, deposito, transferencia, pagos electrónicos y desbloqueo por huella, las claves son obsoletas",,Negativa
"super bien la app, muy fácil de usar y segura",Me gusta,Positiva
es muy buena,Es buena / es práctica/ es eficiente,Positiva
excelente....,Es buena / es práctica/ es eficiente,Positiva
todo bien gracias,,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
deberían habilitar el inicio con huella digital.,No cuenta con biométricos/ huella digital,Neutral
algunos cajeros no dejan retiro sin tarjrta,,Neutral
esta un poco lenta para abrir,Es lenta,Negativa
mejor facilidad,Fácil de usar,Positiva
muy práctica,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
me.han llamado por promociones pero no se reflejan aquí,,Negativa
implemente la opción de huella digital,No cuenta con biométricos/ huella digital,Neutral
de tengan linea directa para resolver depósitos y demás aclaraciones sin tantos desvíos,,Neutral
fácil y práctico.,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
"la ubicacion deberia ser opcional, no entiendo para que se necesita.",,Neutral
excelencia,Es buena / es práctica/ es eficiente,Positiva
no avisa cuando hay cargos de menos de mil pesos,,Neutral
"todo muy bien, sin necesidad de ir a sucursal",Evita filas o ir al banco/ Ahorra tiempo,Positiva
me gusta más que cualquier otra app bancaria,,Positiva
poder tener acceso a la tarjeta digital aun sin internet,,Neutral
excelente app,Me gusta,Positiva
mejorar la atención a los clientes por telefono,,Neutral
"la seguridad de los usuarios , me acaban de robar dinero de mi cuenta, se hicieron transferencias internacionales que no reconozco esos movimiengos",,Negativa
exelente,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
es el mejor banco,,Positiva
"la verdad estoy feliz con la app de bbva esta muy completa y es fácil de manejar. no se me ocurre, por el momento, un punto de mejora. felicidades!!",Fácil de usar,Positiva
todo está perfecto!,Es buena / es práctica/ es eficiente,Positiva
a veces se traba y no sirve cuando la necesitas,,Negativa
gshhwy,N/A/ sin especificar,Neutral
muy bien,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
bien!,Es buena / es práctica/ es eficiente,Positiva
ninguno,,Neutral
fácil e intuitiva de manejar.,Fácil de usar,Positiva
de diez,,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy buena y segura,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
les falta darme credito,,Neutral
se pueda realizar transferencia a tarjetas de crédito todos los dias hasta las 10:00 pm,,Neutral
xfkdkd,,Neutral
solo que abeses para sacar dinero desde el app se traba,,Negativa
muy bueno,Es buena / es práctica/ es eficiente,Positiva
"opción para consultar información, dudas o estatus sobre créditos vigentes",,Neutral
muy seguido deja de funcionar el token y tengo que volver a cargar la aplicación. el lector de código también falla,No funciona bien/Falla,Negativa
"mejorar el uso de la app con datos, luego solo funciona con wifi",,Negativa
"buena apple, simple y con muchas oportunidades",,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
las ap de otros bancos dan los movimientos de inmediato y no varios después como uds. en ocasiones en el día veo movimientos y en la noche ya no aparecen sino hasta 25 hrs después,,Negativa
excelentente app,Me gusta,Positiva
fergi1875@gmail.com,,Neutral
"me gusta mucho la aplicación, recomendadisima, siempre hay algo en que mejorar, sigan sorprendiendo con sus inovaciones",,Positiva
excelente todo,Me gusta,Positiva
estoy muy satisfecho y la seguridad que tienes como usuario es muy buena,Es buena / es práctica/ es eficiente,Positiva
muy bien,Funciona bien,Positiva
todo bien con los cajeros,,Positiva
"que los movimientos siempre sean visibles, aún en días festivos",,Neutral
excelente herramienta,Es buena / es práctica/ es eficiente,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
mejoraría la descarga de estados de cuenta,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
"app fácil de usar, no cómo las de otras instituciones bancaria. me agrada.",Fácil de usar,Positiva
está bien gracias,,Positiva
se puede mejorar,,Neutral
"es muy buena la aplicación  pero como todo, siempre hay una área de oportunidad de mejora y creo que  puede ser en la estructura de los contenidos.  gracias por la oportunidad de dar mis comentarios.",Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
"fácil uso, recomendado",Fácil de usar,Positiva
"algunas notificaciones  de pago no llegan inmediatamente, si se puede que lleguen al momento todas",No envía notificaciones/ no llegan a tiempo,Negativa
muy buena,Es buena / es práctica/ es eficiente,Positiva
"me ha servido mucho, no tengo ningún inconveniente gracias",Me gusta,Positiva
que se pueda abrir sin datos móviles,No permite transferencia sin datos,Neutral
g,,Neutral
excelente app,Me gusta,Positiva
funciona muy bien la app me facilita mucho el manejo de mi cuenta,Funciona bien,Positiva
"en algunos casos, siento algo difícil su uso. pero en general es muy amigable",,Positiva
mantengan siempre la magnífica seguridad en nuestra app. felicidades,Es seguro/ tiene mucha seguridad,Positiva
es una de las mejores app,,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
todo está bien,Es buena / es práctica/ es eficiente,Positiva
"muy útil, intuitiva y eficaz!",Es útil,Positiva
excelente servicio,Buena atención/ servicio,Positiva
buen servicio,Buena atención/ servicio,Positiva
es un descanso manejar pagos por la app,,Positiva
algunas veces no se pueden realizar movimientos,,Negativa
si se quiere volver a sacar el comprobante de algún movimiento no es posible,,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
"a veces no tiene sistema, o se traba, o incluso llega a tardar en hacer una operación y se queda en blanco.",Se traba,Negativa
estoy muy satisfecho y la seguridad que tienes como usuario es muy buena,Es seguro/ tiene mucha seguridad,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
que se pudiera abrir sin datos,No permite transferencia sin datos,Neutral
si recomendable,,Positiva
me encanta;,Me gusta,Positiva
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
gran aplicación,,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
me gustaría que adicional a la contraseña se pueda ligar con el patrón o huella del dispositivo,No me gusta,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
"se necesita tomar foto y tengo un mes intentando con otra cuenta y no he podido, varios compañeros comentan lo mismo!",,Negativa
"hay ocasiones que no se pueden hacer movimientos, sobre todo en la tarde  noche",,Negativa
me encanta bancomer :),Me gusta,Positiva
poner el registro de los movimientos la fecha exacta y más al momento,,Neutral
excelente app,Me gusta,Positiva
"exageran con tantos candados de seguridad, tardo más tiempo en ingresar que en hacer mis operaciones",,Negativa
muy bien,Es buena / es práctica/ es eficiente,Positiva
me gustaría que de inmediato se notificarán los cargos,,Neutral
"una app exelente , muy fácil de usar",Fácil de usar,Positiva
no me deja tener la app en otro dispositivo móvil.,,Negativa
exelente,Me gusta,Positiva
para mí es perfecta la aplicación,,Positiva
"mas fluides, la app esta muy lenta",Es lenta,Negativa
me gusta la aplicación,,Positiva
sin comentarios,,Neutral
"excelente aplicación, muy fácil y ayuda en mucho",Fácil de usar,Positiva
"la app falla constantemente, al realizar un pago hay fallos y da mucha inseguridad si el pago paso o se canceló, al pagar algún servicio y usar captura de código de barras llena campos que no corresponden, o pone cantidades incorrectas, y comparada con aplicaciones de otros bancos como azteca e incluso mercado pago la verdad es de las peores apps",No funciona bien/Falla,Negativa
tarda en abrir la aplicación,Es lenta,Negativa
poder modificar las cuentas de tranferencia destinatarios y alertas de movimientos,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
me agrada mucho la aplicación y las operaciones que se pueden realizar,,Positiva
buen servicio,Buena atención/ servicio,Positiva
no salen las compras,,Negativa
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
que se registren todos los movimientos,,Neutral
es muy efectiva,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
apartado de ahorro,No funciona bien/Falla,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
sería muy bueno una aplicación donde puedas in vertir y generar ganancias en ves que el dinero este estancado por ejemplo santander .solo es una recomendación,Es buena / es práctica/ es eficiente,Neutral
el servicio de mejoras siempre !!!,Es buena / es práctica/ es eficiente,Neutral
en ocasiones no me permite ingresar a los apartados,No funciona bien/Falla,Negativa
me encanta,Me gusta,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
todo muy bien.,Funciona bien,Positiva
sin  comentario,,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
un muy buen servicio,Buena atención/ servicio,Positiva
excelente app fácil de usar práctica y segura,Fácil de usar,Positiva
opciones para borrar contactos en las secciones de transferencias y recargas y paquetes de telefonía móvil,,Neutral
en ocasiones los apartados no deja visualizar se queda trabado o marca error al. igual que las tarjetas virtuales en ocasiones no da la clave,,Negativa
es buena la app pero a un así falta más trato en banco directamente o más cajeros activos para realizar los movimientos que se requieran.,Es buena / es práctica/ es eficiente,Positiva
"ninguno, muy buena aplicacion",Es buena / es práctica/ es eficiente,Positiva
muy bien,Funciona bien,Positiva
el abrir la aplicación con huella,,Neutral
en los movimientos poner en rojo lo que se pagó en verde lo que entro y azul lo que habia,,Neutral
para mi todo esta perfecto,Me gusta,Positiva
es excelente,Me gusta,Positiva
consultar las pantallas de las transferencias o pagos realizados,Fácil de usar,Neutral
"la app es fácil de utilizar, sin embargo llega a atorarse con frecuencia, y los movimientos no suelen reflejarse siempre a tiempo.",Fácil de usar,Negativa
"mucha inconstancia en el servicio, podría ser excelente.",Buena atención/ servicio,Negativa
muy práctico excelente,Es buena / es práctica/ es eficiente,Positiva
exelente !!,Me gusta,Positiva
excelente servicio,Buena atención/ servicio,Positiva
ninguno,,Positiva
que la aplicación se abra sin necesidad de datos o de estar conectada a una red,,Neutral
"me ha servido mucho, no tengo ningún inconveniente gracias",Es buena / es práctica/ es eficiente,Positiva
que se pueda a otros bancos,,Positiva
excelente app,Me gusta,Positiva
no me deja ver mis movimientos,,Negativa
"me encanta, más que otra app bancaria en el mundo",Me gusta,Positiva
gracias me encanta la app,Me gusta,Positiva
me gusta esta app porque es la más completa,Me gusta,Positiva
