descripcion,categoria,clasificacion
aveces se traba sin razón,Se traba,Negativa
no necesitan saber mi ubicación,,Negativa
chirriztun16@gmail.com super genial util sencillo,Es útil,Positiva
herbertschroederbortoni@gmail.com,,Neutral
me parece excelente la app muy fácil de usar,Fácil de usar,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"falta aclaración de mis cargos, hay algunos que no aparecen",,Negativa
no me deja actualizar la cuenta para poder recibir depósitos amplios.,,Negativa
es excelente,Me gusta,Positiva
excelente,Me gusta,Positiva
actualización de movimientos,No se visualizan al instante los movimientos,Neutral
muy práctica y muy útil.,Es útil,Positiva
gracias,,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy útil esta app la recomiendo totalmente,Es útil,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
es buena solo que hay veces que se traba mucho,,Negativa
la mejor,Es buena / es práctica/ es eficiente,Positiva
solo agradezco,,Positiva
me gusta mucho la app es muy práctica,Me gusta,Positiva
en ocasiones la disposición de lo que tengo en apartados no lo puedo disponer hasta que me conecto a una red de wifi,No funciona bien/Falla,Negativa
"estoy recibiendo unos avisos de transferencia q yo no he realizado, ni autorizado. quizá lo mejor sea darme d baja d la banca electrónica y cambiar de nomina",,Negativa
la mejor app de banco muy fácil de usar,Fácil de usar,Positiva
muy bien!,Es buena / es práctica/ es eficiente,Positiva
pagos liberados muyyyyy tardados,,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
buen. servicio,Buena atención/ servicio,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
estaría excelente si la app se pudiera abrir aún sin conexión a internet,Es buena / es práctica/ es eficiente,Positiva
me gustaria que saliera el nombre del titular del contrato,,Neutral
ninguna,,Positiva
excelente,Me gusta,Positiva
que las transferencias y o los depósitos se reflejen al instante... porque ahora tarda mucho,,Negativa
excelente! me gustaría que tengan más servicios como belcorp,,Positiva
"es una babosadas que reclame un pago que yo no hice, me lo reembolsaton y lo volvieron a quitar",,Negativa
muy buena,Es buena / es práctica/ es eficiente,Positiva
esta perfecta me ah ayudado mucho,,Positiva
"en nada, es rápido y muy fácil",Es rápida,Positiva
una cuenta alternativa para administrar mi dinero en esta misma. cuenta,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"la aplicación es excelente me encanta, quisiera tener mi número para que me depositen directamente en lamaplicacionnpara copiado rapido",,Positiva
más claros,,Neutral
ninguno,,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
todo muy bien,Funciona bien,Positiva
"me encanta la aplicación, me facilita tanto en tiempo como en realizar tantos pagos sin necesidad de salir de mi casa o trabajo",Me gusta,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
a veces  tarda mucho en abrir,Es lenta,Negativa
suele  fallar la aplicación y no me permite ingresar a los apartados que tengo.,No funciona bien/Falla,Negativa
excelente aplicación.,Es buena / es práctica/ es eficiente,Positiva
sin comentarios,,Neutral
bloquear app en caso de robo de celular y llamadas de extorsion,Me gusta,Neutral
es muy práctica... pero seguido se cae el sistema,Es buena / es práctica/ es eficiente,Positiva
me hakearon,,Negativa
credito,,Neutral
"siempre se le daba dar dos veces para que entre a una opción, podrían tener una opción para transferir entre apartados.",No funciona bien/Falla,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
notificaciones de movimientos.,No envía notificaciones/ no llegan a tiempo,Neutral
excelente app,Me gusta,Positiva
algunas promociones como préstamos deberían ser una herramienta normal de la app,,Neutral
excelente servicio,Buena atención/ servicio,Positiva
excelente !....seguir igual,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
es buemisima la aplicasion,,Positiva
asi esta bien. felicidades.,Funciona bien,Positiva
muy fácil de usar,Fácil de usar,Positiva
aplicación debería tener opción de ingresar con la huella dactilar estamos hablando de la app más importante que tendría un usuario de bancomer en su teléfono. deberían dar la opción de administrar cosas que solo están en la banca en línea todo lo que está en la banca en línea desde aquí se debería poder hacer. ya que la banca en línea funciona mal,,Neutral
está mamalona,Me gusta,Positiva
si me gustaba mucho la facilidad de la banca móvil anterior. esta es buena pero la otra era más sencilla y más práctica,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
"muy útil, intuitiva y eficaz!",Fácil de usar,Positiva
yeipatricio37@gmail.com,,Neutral
"buena app, nunca esta de mas seguir mejorando seguridad, buen trabajo.",No es buena / no es práctica/ no es eficiente,Positiva
excelente app,Me gusta,Positiva
agregar más opciones en servicios a pagar.,,Neutral
facilid al solicitar alguna información,Fácil de usar,Positiva
excelente aplicacion no me causa ningún problema,Funciona bien,Positiva
exelente,Me gusta,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
podrian agregar el pago de agua  potable por favor,,Neutral
excelente,Me gusta,Positiva
que los movimientos se reflejen mas rapido..tardan dias aveces en aparecef,Es lenta,Negativa
deberían permitir poder hacer transferencias a otros bancos o hacer pagos de tarjetas las 24 horas,No permite movimientos en cualquier horario,Neutral
sin comentarios,,Neutral
un poco complicado,Dificil de usar/ confusa,Negativa
"se traba mucho la aplicación , y lo del reconocimiento facial se traba mucho y o me deja entrar , que modifiquen ese aspecto",Se traba,Negativa
una interfaz más sencilla,Dificil de usar/ confusa,Negativa
"me gustaría poder hacer transferencias a cualquier hora, que no fuera limitado el horario",,Neutral
muy bueno servicio,Buena atención/ servicio,Positiva
nunca me cuando recibo un deposito y los movimientos no aparecen desfasados y con fechas distintas,No me permite consultar movimientos / falta detalle de movimientos,Negativa
todo bien,Funciona bien,Positiva
me facilita muchas cosas,,Positiva
"a veces el registro de movimientos no se manifiesta inmediatamente incluso cuando el pago se hace con débito. la aplicación nunca me avisa cuando me hacen depósitos solo retiros. tengo la duda de si la app ya se funciono a wallet ya que desde aquí pueden hacerse las funciones de desbloqueo, tarjeta digital etc.",,Negativa
siempre me ah funcionado correctamente,Funciona bien,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
contento con la aplicación,,Positiva
"tener muy visibles las opciones paea, apagar las tarjetas.",,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
el detalle de los cargos o depósitos debería de ser más amplio,,Neutral
exelente,Me gusta,Positiva
fácil y seguro,Es seguro/ tiene mucha seguridad,Positiva
quiero un préstamo para un carro,,Neutral
que no se interrumpa el espei. gracias,,Negativa
excelente,Me gusta,Positiva
si muy buena aplicación fácil de usar,Es buena / es práctica/ es eficiente,Positiva
exelente aplicación me ayuda en muchos de mis movimientos sin nesesidas d acudir ala sucursal esta todo al alcance dmis manos la recomiendo,,Positiva
claro que si. hasta ahora no he tenido ningún inconveniente.,Me gusta,Positiva
mal porque luego no pueden depositarme de oxxos y a mi hijo no le pusieron aumentar el monto de los depósitos a mi no me a cambiado el coreo electrónico pésimos servicio  de sus ejecutivos,Dificil de usar/ confusa,Negativa
seria bueno que se pudiera desbloquear la aplicación mediante la huella digital,No cuenta con biométricos/ huella digital,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
en ocasiones se cae la app,,Negativa
estoy satisfecha con el servicio,Funciona bien,Positiva
está muy bien,Funciona bien,Positiva
es excelente,Es buena / es práctica/ es eficiente,Positiva
permitan el uso de sus tarjetas con apple pay!!!!!!!!!!!,,Neutral
ninguna otra aplicación bancaria es tan accesible como esta. felicidades!!!,,Positiva
nunca me actualiza en tiempo los movimientos y no todos se ven reflejados en la aplicación.,,Negativa
"la mejor app bancaria que hay, he manejado otras y ninguna se compara con la bancomer",,Positiva
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
poder pagar internet cona,,Neutral
la mejor,Es buena / es práctica/ es eficiente,Positiva
"en inversiones te dice que puedes renovarla con o sin intereses, pero no especifica el periodo, por ejemplo a 28 días durante 1 año.",,Neutral
bien,Funciona bien,Positiva
"me encanta la aplicación porque puedes hacer todos tus movimientos sin necesidad ir al banco, es muy fácil de usar.",Evita filas o ir al banco/ Ahorra tiempo,Positiva
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
ecxelente,,Positiva
no facilidadtodo nbien,Fácil de usar,Positiva
estoy muy satisfecha por la atención recibida de parte de omar rojas. muchas gracias,Funciona bien,Positiva
"me encanta la aplicación porque puedes hacer todos tus movimientos sin necesidad ir al banco, es muy fácil de usar.",Fácil de usar,Positiva
si,Es buena / es práctica/ es eficiente,Neutral
hay días que es la maravilla y muchos otros que se traba y no te deja entrar o no te muestra el detalle de los movimientos,Se traba,Negativa
todo bien,,Positiva
.- bien per,,Positiva
muy rápida,Es rápida,Positiva
entrar con huella sería mas practico,No es buena / no es práctica/ no es eficiente,Neutral
sin problema,Funciona bien,Positiva
si,,Neutral
no se reflejan los movimientos luego luego tardan mucho,,Negativa
exelente !!,Es buena / es práctica/ es eficiente,Positiva
masexplicaciones,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
como sugerencia podrian agregar también usar tu huella para acceder a la app,Fácil de usar,Neutral
"se cae en quincena, a veces me saca cuando quiero ver mi estado de cuenta o no se abre.",No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Negativa
todo bien ☺️,Funciona bien,Positiva
buen servicio,Buena atención/ servicio,Positiva
todo muy bien,Funciona bien,Positiva
pagar servicios en ocasiones se traba,,Negativa
excelente muy práctica.,Es buena / es práctica/ es eficiente,Positiva
anelidelrosario@gmail.com,,Neutral
está perfecto el servicio de la aplicación solo falta que le pongan para ingresar con huella a la aplicación pero todo está perfecto,,Positiva
pongan opción para checar nuestros ahorros,,Neutral
muy buena app,Es buena / es práctica/ es eficiente,Positiva
yo la recomiendo me funcionado muy bien no eh tenido ningún problema,Funciona bien,Positiva
muy buen servicio los felicito,Buena atención/ servicio,Positiva
excelente,Me gusta,Positiva
leticiaaragonmatus@gmail.com,,Neutral
gracias,,Positiva
ninguno,,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
notificaciones al recibir depósitos,No envía notificaciones/ no llegan a tiempo,Neutral
exelente app,Es buena / es práctica/ es eficiente,Positiva
cuando se realiza el pago de una compra este se ve reflejado en los movimientos hasta el siguiente día.,,Neutral
