descripcion,categoria,clasificacion
que sirviera sin internet,,Neutral
excelente,Me gusta,Positiva
todo excelente. muchas gracias.,Es buena / es práctica/ es eficiente,Positiva
no sé puede ver bien en ocasiones mis movimientos bancarios,,Negativa
"en ocasiones es s urgente y necesario usar la app solo con datos moviles y no lo permite, esto si es decepcionante, y frustante. pir favor habiliten su uso con datos",,Neutral
muy bien.,Funciona bien,Positiva
v,,Neutral
buen servicio,Buena atención/ servicio,Positiva
si la recomiendo,,Positiva
super excelente,Es buena / es práctica/ es eficiente,Positiva
agregar huella digital,No cuenta con biométricos/ huella digital,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
excelente servicio y app,Buena atención/ servicio,Positiva
muy buena aplicación fácil y rápido,Fácil de usar,Positiva
q sea mas rápido el reflejo de movimientos,,Neutral
maa detalle de los cargos,,Neutral
bien,Es buena / es práctica/ es eficiente,Positiva
exelente,Me gusta,Positiva
☆,,Positiva
agilidad y claridad,,Positiva
excelentes aplicación,Es buena / es práctica/ es eficiente,Positiva
súper buena,Es buena / es práctica/ es eficiente,Positiva
ok,,Positiva
buen servicio,Buena atención/ servicio,Positiva
"me encanta, excelente servicio",Buena atención/ servicio,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
"el registro facial no debe de ser obligatorio, ya que tengo el banco de méxico no lo pedido como obligatorio, como lo hizo con la ubicacion",No quiero activar el reconocimiento facial,Negativa
cuando  me descuentan del préstamo de nómina no me aparece en mi estado de cuenta para mí es importante porque me interesa ssber como voy con esos pagos,No envía notificaciones/ no llegan a tiempo,Negativa
depositar a tarjetas de crédito de otros bancos 24/7,No permite movimientos en cualquier horario,Neutral
excelente,Me gusta,Positiva
excelente,Me gusta,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
quiere mejorar seguridad en mi cuenta,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
el servicio es muy completo,Funciona bien,Positiva
excelente,Me gusta,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
tiene problemas con la fecha y hora,,Negativa
no aparecen todos los préstamos,,Negativa
"intenté instalar la app en otro celular y en la prueba facial me dice que no soy yo, por lo que me bloqueó y me dice que tengo que ir a una sucursal.",,Negativa
bie,,Positiva
excelente app,Me gusta,Positiva
se requiere de una recarga normal . no sólo de paquetes,,Negativa
me encanta,Me gusta,Positiva
good,Me gusta,Positiva
esta muy bien en todas sus funciones,Funciona bien,Positiva
los apartados no están disponibles por error de sistema siempre interrumpido,No funciona bien/Falla,Negativa
un poco más de contraste entre letras y fonfi,,Neutral
excelente muy util,Es útil,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
muy fácil de usar,Fácil de usar,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
"excelente app, de verdad gran diseño, mi felicitación a todo el equipo de diseño y de programación",Es buena / es práctica/ es eficiente,Positiva
sinceramente utilizo otros bancos y está es muy sencilla además de rápida!  muy bien,No funciona bien/Falla,Positiva
"excelente, facilita mucho el trabajo",Es buena / es práctica/ es eficiente,Positiva
muy buena aplicacion,Es buena / es práctica/ es eficiente,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
:d,,Neutral
concentraria todas las apps en una,,Neutral
muy buena aplicación fácil y rápido,Es rápida,Positiva
mejoren la atención personalisafa,,Neutral
nel,,Neutral
práctica rápida en cualquier hora,Es buena / es práctica/ es eficiente,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
facilidad para realization consulta,Fácil de usar,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
posibilidad de mover el dinero de los apartados en cualquier momento,No funciona bien/Falla,Negativa
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
ya activen el ingreso por huella,,Neutral
sin comentario,Funciona bien,Neutral
denilsonfajardo280798@gmail.com app con huella,Me gusta,Neutral
una interfaz más agradable,,Neutral
la califico con 9 por que una llamada de ustedes me dijo que la seguridad no es la mejor y tengo que contratar otra cosa para que sea segura,,Negativa
bien,Funciona bien,Positiva
llevo horas intentando entrar pésima actualización,,Negativa
solo faltaría más seguridad me robaron mi cartera y hicieron compras con la tarjeta por mercado libre y según no se puede y si hicieron unos cargos deberían de poner más candados para cuando pase eso de lo demás es muy buena la aplicacion,,Neutral
seria perfecto que al momento se reflejen los movimientos ya que tardan mucho y para aclaraciones nunca contestan en la línea bbva y ya que logras comunicarte ya no te quieren aclarar nada sobre los cargos,,Positiva
"quiero ver cada vez que use mi tarjeta, luego hay recargas y me quitan dinero de más y no aparece en mi historial",,Negativa
todo bien,Funciona bien,Positiva
inclusión de huella digital para aceptar o realizar operaciones,No cuenta con biométricos/ huella digital,Neutral
es un excelente banco... solo que me gustaría saber porque tantos descuentos por saldó mínimo...,Es buena / es práctica/ es eficiente,Positiva
"me gustaba más la app anterior a ésta, estaba más entendible y más visible.",No me gusta,Neutral
no me llegan las notificaciones de los movimientos que realizo,No envía notificaciones/ no llegan a tiempo,Negativa
excelente todo,Es buena / es práctica/ es eficiente,Positiva
seguridad buena pero siempre sé puede mejorar.,Es buena / es práctica/ es eficiente,Positiva
es buena sin embargo yo e tenido problemas en actualizaciones,,Negativa
a veces los apartados fallan cuando te conectas por medio de datos móviles,Falla en apartados,Negativa
"cuando tratas de ingresar al apartado de tarjeta de crédito pero estas utilizando datos porque te encuentras en algún centro comercial no te deja acceder, hasta que te conectas a una red wifi. hay que validar esa situación",,Negativa
tardan en reflejarse los movimientos y no describe de que cuando y de que son,,Negativa
habiliten el modo de acceso con huella digital,No cuenta con biométricos/ huella digital,Neutral
bien,Es buena / es práctica/ es eficiente,Positiva
holi,,Neutral
nada,,Neutral
excelente servicio,Buena atención/ servicio,Positiva
amo bancomer,,Positiva
todo perfecto,Me gusta,Positiva
me gusta mucho..creo k es muy fácil de usar.,Fácil de usar,Positiva
w,,Neutral
"buena aplicación, trabajo muy bien con ella",Es buena / es práctica/ es eficiente,Positiva
muy buena ami no me a fallado,No funciona bien/Falla,Negativa
muy buena,Es buena / es práctica/ es eficiente,Positiva
sinceramente utilizo otros bancos y está es muy sencilla además de rápida!  muy bien,Es lenta,Positiva
me gustaría que el día conocimiento fácial fuera más amplio batalló en eso,,Negativa
está perfecta la app,Me gusta,Positiva
muy buena aplicación  le falla que luego no agarra con datos,,Positiva
sería mucha molestia usarse sin internet para poder asignar recarga aunque sea,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
"me parece una aplicación muy fácil de usar, pero en algunas ocaciones me ha tocado que por error pago en dos ocasiones el mismo concepto, se descuenta de mi saldo pero no se refleja el movimiento en mi estado, y así no puedo realizar el reclamo.",,Negativa
que sea rápido y que puedas pagar servicios como del btv eso estaría genial de ay en fuera está bien,No permite pago de servicios/ no permite hacer pagos/ problemas con transferencias,Neutral
recomendado al 100%,,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente aplicacion no me causa ningún problema,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
más rápido seguro,Es rápida,Positiva
exelente app!,Es buena / es práctica/ es eficiente,Positiva
esroy muy contenta con el servicio,Funciona bien,Positiva
excelente apoyo por si hay dudas!!,Es buena / es práctica/ es eficiente,Positiva
"los horarios de atencion actuales estan muy limitados de 9am a 5pm  en ocasiones batallo para ver mis movimientos  estaria bien tener acceso por huella digital tambien aparte de la clave, accesar por cualquiera de las dos",No cuenta con biométricos/ huella digital,Negativa
que puedas acceder a la app a través por  huella digitall,,Neutral
"no hay opcion para estados de cuenta, de winner",No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
"ocupo tarjeta de crédito, porfa :(",,Neutral
el servicio es excelente,Buena atención/ servicio,Positiva
ser un poco.mas claros con los accesos y diferentes aplicaciones,,Neutral
muy buen servicio falicita las opciones financieras,Buena atención/ servicio,Positiva
excelente app,Me gusta,Positiva
ninguno,,Neutral
.,Me gusta,Neutral
"sería mejor que tuvieran otra forma para revisar el estado de cuenta, las entradas y salidas de dinero, algo más preciso.",,Neutral
muy bueno el servicio,Buena atención/ servicio,Positiva
excelente app. sigan mejorando. gracias,Es buena / es práctica/ es eficiente,Positiva
excelente servucio,Moderna/ tecnológica,Positiva
x,,Neutral
que los pagos de servicio se puedan reflejar los 7 días de la semana.,,Neutral
perfecto,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"borrar contactos más fácil, panel de operacion con tarjeta digital, ver desde aquí esquemas de inversión.",Dificil de usar/ confusa,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
cuando quieras activar tu app estaría bien no ir al banco,Evita filas o ir al banco/ Ahorra tiempo,Neutral
en los préstamos no dan información clara,,Negativa
exelente,Me gusta,Positiva
es muy práctica evitas filas o restricciones de horarios sin tener que mover efectivo personalmente siendo más seguro para uno mismo,No es buena / no es práctica/ no es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente app,Me gusta,Positiva
"es fácil,segura y en casa",Es seguro/ tiene mucha seguridad,Positiva
..,,Neutral
la aplicación dura muy poco tiempo activa,,Negativa
la mejor,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
excelente,Me gusta,Positiva
avisar inmediato cuando alguien hace algún movimiento,Es buena / es práctica/ es eficiente,Neutral
me gustaría que cuando haga un pago o reciba un depósito lo puedo visualizar al instante... actualmente tiene q pasar al menos un día para verlo. gracias,,Neutral
la gran mayoria de las funciones son de una gran ayuda y super entendibles para todo tipo de personas.,Me gusta,Positiva
es muy poco el tiempo para realizar las operaciones,,Negativa
mejorar la parte de apartados hay veces que no te deja verlos y es muy frustrante,No funciona bien/Falla,Negativa
excelente servucio,Es buena / es práctica/ es eficiente,Positiva
gracias!.. muy buena atención de los ejecutivos.,Es buena / es práctica/ es eficiente,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
felicitaciones,,Positiva
me gustaría poder entrar con huella digital seria más práctico,No es buena / no es práctica/ no es eficiente,Neutral
execelente,,Positiva
excelllente,,Positiva
a veces me deja entrar a mis apartados con wifi y otras con datos.,No funciona bien/Falla,Negativa
muy util,Es útil,Positiva
b,,Neutral
"muy buena la aplicación,  el único problema es que no están pasando las tarjetas al hacer el pago, aparece rechazada, y una ahora después sucede que si pasó",,Positiva
esta todo vien,,Positiva
poder usar la app sin datos,No permite transferencia sin datos,Neutral
muy  bien,Funciona bien,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
ok,,Positiva
excelente,Me gusta,Positiva
todo muy bien.,Es buena / es práctica/ es eficiente,Positiva
"que sea más ágil, se tarda mucho",Es lenta,Negativa
practi a,,Positiva
en ocasiones no se refleja las trasferencias al instante,,Negativa
muy buena,Es buena / es práctica/ es eficiente,Positiva
mcongomezconde@gmail.c,,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
eliminar reconocimiento facial obligatorio,No quiero activar el reconocimiento facial,Neutral
falta más rapidez para recargas,Es lenta,Negativa
otorgamiento de una tarjeta de crédito,,Neutral
tdbn,Me gusta,Positiva
no me detecto los depósitos de abril,,Negativa
excelente servicio,Buena atención/ servicio,Positiva
no me llegan los mensajes de pagos,No envía notificaciones/ no llegan a tiempo,Negativa
excelente servicio lo amo,Buena atención/ servicio,Positiva
su aplicación a veces no sirve con datos,,Negativa
todo está muy bien,Funciona bien,Positiva
pagar imss e infonavit,,Neutral
que cada que se haga un cargo a la tarjeta se especifique si fue a meses. ya que hice una compra y la cargaron completa,,Negativa
excelente,Me gusta,Positiva
excelente servicio,Buena atención/ servicio,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
ok,,Positiva
good,Es buena / es práctica/ es eficiente,Positiva
me gusta la app,Me gusta,Positiva
no aparecen los movimientos al instante,No me permite consultar movimientos / falta detalle de movimientos,Negativa
acceso con huella digital y nip,No cuenta con biométricos/ huella digital,Neutral
excelente servicio,Buena atención/ servicio,Positiva
muchas gracias un buen efectivo servicio,Buena atención/ servicio,Positiva
exelente app,Es buena / es práctica/ es eficiente,Positiva
ok,,Positiva
exelente,Me gusta,Positiva
para saber si me dan tarjeta de crédito,,Neutral
soy cliente telcel y no se si sea solo yo pero no se pueden hacer algunas acciones en la aplicación con los datos.,Me gusta,Negativa
aveces no entiendo explicaciones referente a las tarjetas,,Neutral
gracias x todo,,Positiva
"ninguna, estoy contenta por el servicio",,Positiva
excelente app,Me gusta,Positiva
necesito borrar las cuentas dónde no hago transferencia,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
ninguna,,Positiva
es completamente amigable y fácil de usar,Fácil de usar,Positiva
las practicadas fallan!!!,No es buena / no es práctica/ no es eficiente,Neutral
"una excelente herramienta, aún que en ocasiones no te deja usarla",,Positiva
eficaz,Es buena / es práctica/ es eficiente,Positiva
me gustaría poder hacer cambio de mi número de celular desde la aplicación,,Neutral
me parece una aplicacion excelente muy util y facil de manejar para personas q como yo no conocemos de mucha tecnologia,Fácil de usar,Positiva
sigan con el gran trabajo,Moderna/ tecnológica,Positiva
debería tener para entrar con la huella digital,No cuenta con biométricos/ huella digital,Neutral
"que puedas ingresar sin tener datos, pues aunque dice que no consume datos. muchas veces tengo que estar conectada a una red para poder ingresar",,Neutral
gracias!.. muy buena atención de los ejecutivos.,Buena atención/ servicio,Positiva
todo es perfecto,Es buena / es práctica/ es eficiente,Positiva
los apartados se traban constantemente,No funciona bien/Falla,Negativa
esta muy fácil de usar,Fácil de usar,Positiva
"estoy contenta con su app hasta el momento, es muy fácil de usar y segura .",Fácil de usar,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
bienn,,Positiva
poder realizar movimientos en fin de semana,,Neutral
excelente app,Me gusta,Positiva
me encanta,Me gusta,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
tiene lo necesario para ser usada de forma fácil y segura,Es seguro/ tiene mucha seguridad,Positiva
muy bien,Funciona bien,Positiva
"no mejorar, pero solo innovar, como siempre, son los mejores gracias",,Positiva
tiempos de autorización de operación,,Negativa
buena aplicación,Es buena / es práctica/ es eficiente,Positiva
depositos en fin de semana a otros bancos! sería super útil,Me gusta,Neutral
no aplica,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
"únicamente falta poder hacer transferencias a las cuentas convenio por este medio, estaría estupendo",,Neutral
excelente,Me gusta,Positiva
me es muy útil y muy funcional nen todos los aspectos,Es útil,Positiva
no me llegan las notificaciones cuando alguien me deposita o recibo un cobro,No envía notificaciones/ no llegan a tiempo,Negativa
excelente,Me gusta,Positiva
todo muy bien gracias,,Positiva
"constantemente la opción de apartados es muy difícil abrirla, envía mensaje de error del servidor",No funciona bien/Falla,Negativa
buena aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
faltaría iniciar sesión con huella,No es buena / no es práctica/ no es eficiente,Neutral
me tiene muy inconforme tener que dar mi ubicación para poder utilizar la app incluso estoy pensando cambiar de banca solo por ese motivo,,Negativa
tramites en linea como cambio de direccion,,Neutral
"borrar contactos más fácil, panel de operacion con tarjeta digital, ver desde aquí esquemas de inversión.",Faltan operaciones/ faltan algunas funciones,Negativa
"ha sido muy útil sobretodo en estos tiempos de pandemia, lástima que no puedo pagar impuestos federales aquí.",,Negativa
estando fuera de mi conexión de red (hogar) no puedo ver movimientos de mi tarjeta de crédito o hacer transacciones para ella.,,Negativa
deberia tener acceso sin internet o datos,,Neutral
totalmente satisfecha con la app  super rápido y fácil de entender... en mi opinión la mejor comparada con otras aplicaciones bancarias. felicidades,Es rápida,Positiva
la verdad creo que es buena la experiencia de uso,,Positiva
excelente aplicación que nos otorga total seguridad con el control de cargos no reconocidos porque no permite que se hagan al mantener la tarjeta apagada,,Positiva
exelente,Me gusta,Positiva
excelente servicio. gracias,Buena atención/ servicio,Positiva
excelente app,Me gusta,Positiva
debería ponerse filtrar la información por depósitos y cargos,,Neutral
excelente,Me gusta,Positiva
buenanisima aplicación es la mejor en el mercado financiero,,Positiva
todo ok! gracias,Funciona bien,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy buena plataforma,Es buena / es práctica/ es eficiente,Positiva
la aplicación se cierra sola muy rápido.,Es rápida,Positiva
excelente,Me gusta,Positiva
todo va bien en algunas cosas falta poner mas descripción de lo que se pide de datos,,Positiva
asi esta bien. felicidades.,Es buena / es práctica/ es eficiente,Positiva
"exelente aplicacion, solo que aveces no refleja algunos cargos a la tarjeta",,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
aplicación de u huella digital a todos los teléfonos,No cuenta con biométricos/ huella digital,Neutral
excelente app,Es buena / es práctica/ es eficiente,Positiva
agreguen la huella digital,No cuenta con biométricos/ huella digital,Neutral
la explicación sobre la eliminación de cuentas no es muy clara . y no la he podido hacer,Dificil de usar/ confusa,Negativa
super excelente,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
los horarios de pagos de tarjetas de crédito son sumamente cortos,No permite movimientos en cualquier horario,Negativa
no hay detalles de compra al instante se tarda mucho en reflejarse los cargos  en el detalle de los movimientos,,Negativa
excelente servicio felicidades al que lo inventó,Buena atención/ servicio,Positiva
muy bien!,Funciona bien,Positiva
es muy práctica y confiable,Es seguro/ tiene mucha seguridad,Positiva
amazing,,Positiva
si se piede,,Neutral
.,,Neutral
"los movimientos en ocasiones no se reflejan en tiempo y forma.  están muy desfasados. cuando haces pago sí, enseguida se refleja. pero lo negativo tarda en aparecer en movimiento del.dia..de rapidez bien. gracias",Es buena / es práctica/ es eficiente,Negativa
"que no aparezca el saldo en grande o empezando la aplicación ya que cualquiera en la calle podría ver nuestro salgo sin mucho esfuerzo ,que aparezca oculto y ya después si queremos lo vemos",,Neutral
"estoy contenta con su app hasta el momento, es muy fácil de usar y segura .",Es seguro/ tiene mucha seguridad,Positiva
.,Es buena / es práctica/ es eficiente,Neutral
pagos de crédito a toda hora. ser el primer banco en ofrecerlo,,Neutral
poner un banco por las cañadas,,Neutral
muy bien,Funciona bien,Positiva
mayor información en cada pago o transferencia,,Neutral
más atención en las notificaciones y ser más claros,No envía notificaciones/ no llegan a tiempo,Negativa
tener la opción de borrar cuentas y borrar depositos,,Neutral
.,,Neutral
beno,,Positiva
avisar inmediato cuando alguien hace algún movimiento,Me gusta,Positiva
exelente servicio,Buena atención/ servicio,Positiva
muy buena aplicacion,Es buena / es práctica/ es eficiente,Positiva
redacten las instrucciones pensando en la gente de la tercera edad,,Neutral
"muy bien, un buen servicio.",Buena atención/ servicio,Positiva
exelente,Me gusta,Positiva
ninguno,,Positiva
nice,Me gusta,Positiva
ha sido súper práctico usar la app. no tengo sugerencias por ahora.,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
me facilita todo,,Positiva
sin comentarios,,Neutral
"seguridad ,para no ser robado.que no puedan jaquear la cuenta",,Neutral
en el desgloce de los saldos en los meses sin intereses de la tarjeta de crédito,,Neutral
excelente,Me gusta,Positiva
la visualización de los movimientos en tiempo real no a los dos días o más como sucede actualmente,No me gusta,Negativa
bueno,Es buena / es práctica/ es eficiente,Positiva
"al querer pagar una vez la luz,me decía que el concepto no era el mismo que el de mi recibo.lo revise varias veces y estaba igual. me gustaría que lo pudieran arreglar. gracias y saludos!",,Negativa
muy bien,Funciona bien,Positiva
perfecto!,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
hasta el momento no hay algo que no haya podido hacer con la app,,Positiva
"que se puedan ver los movimientos realizados y depósitos que hacen, seria genial",,Neutral
todo perfecto,Es buena / es práctica/ es eficiente,Positiva
buena aplicación,Es buena / es práctica/ es eficiente,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
todo chido,,Positiva
na,,Neutral
martinezsotosil.66@gmail.com,,Neutral
"excelente, facilita mucho el trabajo",Me gusta,Positiva
buena opcion para no salir de casa,,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente,Me gusta,Positiva
es muy lenta,Es lenta,Negativa
bueno,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
"amo bancomer,  en su totalidad  me gustaría más oportunidades",Me gusta,Positiva
muy buena app,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"es muy útil  fácil de usar. solo por favor checar los fallos cuando uno quiere entrar a sus apartados y ponerlos disponibles, muchas veces no lo permite.",No funciona bien/Falla,Negativa
se podrían ampliar las notificaciones para depósitos en general,No envía notificaciones/ no llegan a tiempo,Neutral
algunos bancos están ofreciendo rendimientos por tener el dinero en sus cuentas de débito ojala. puedan considerar algo parecido,,Neutral
todo muy bien,Funciona bien,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
sigan actualizando conforme la tecnología siga progresando,Moderna/ tecnológica,Positiva
sin comentarios,,Neutral
"lleva años desde que se separarlo de bancomer que si no falla una cosa falla otra pero no hay mes que no de problemas, hace falta gente con verdadera experiencia",No funciona bien/Falla,Negativa
muy fácil dw usar y segura. facilita mucho la vida,Es seguro/ tiene mucha seguridad,Positiva
en las promociones de préstamos y efectivo inmediato falta información,,Negativa
ya,,Neutral
que se puedan hacer pagos de tdc de cualquier banco en fines de semana.,,Neutral
cmondragonolguin@gmail.com  en ocasiones se traba la al bloquear mi tarjeta y querer desbloquear de nuevo.,,Negativa
la mayoría de los problemas es por el bio y los oportunidades deberían mejorar eso,,Negativa
un excelente servicio en la app!!  :),Buena atención/ servicio,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente aplicacion,Es buena / es práctica/ es eficiente,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
la aplicación se cierra sola muy rápido.,Se cierra,Negativa
no me deja ver sinpuedo acceder a una tarjeta de credito,,Negativa
bien,Funciona bien,Positiva
todo bien,Funciona bien,Positiva
bien,,Positiva
"me gustaría poder integrar otra tarjeta de débito, obvio de bbva, otra cuenta",No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente.,Es buena / es práctica/ es eficiente,Positiva
es una excelente aplicación los felicito !!!,Es buena / es práctica/ es eficiente,Positiva
me gusta mucho la app,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
estaría bien el reconocimiento facial ya que pidieron nuestros datos,,Neutral
axelarielmv@gmail.com,,Neutral
perfecto,Me gusta,Positiva
si pueden quitar el reconocimiento facial  es que se traba mucho,,Negativa
ninguna todo bien,,Positiva
lo mejor de lo mejor,,Positiva
buen servicio por parte de bbva,Buena atención/ servicio,Positiva
bien,Funciona bien,Positiva
"actualizar la app, para agilizar sus servicios",Buena atención/ servicio,Positiva
todo excelente. muchas gracias.,Me gusta,Positiva
ninguno,,Neutral
me encanta,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
"a últimas fechas tarda en entrar ala aplicación, intento más de 3 veces para entrar y antes no pasaba eso.",,Negativa
gracias muy bien,,Positiva
muy buena app,Es buena / es práctica/ es eficiente,Positiva
exelente servicio,Buena atención/ servicio,Positiva
excelente,Me gusta,Positiva
"la mejor, hace unas semanas fallo pero ya bien",,Positiva
todo está bien,Funciona bien,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
excelente,Me gusta,Positiva
todo bien,Funciona bien,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
chirriztun16@gmail.com super genial util sencillo,Fácil de usar,Positiva
